Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
46.418,36.389,-82.672,-0.16425,0.13183,0.01729
73.197,0.71312,-74.075,-0.0064832,0.1448,-0.14696
-32.871,82.874,-50.256,0.15157,-0.0068636,-0.149
-77.447,24.465,52.709,-0.022416,-0.020555,0.025294
19.051,-80.258,61.419,-0.18424,0.021318,0.15131
-80.486,19.614,61.189,0.055431,-0.26253,0.1828
-2.1064,-63.83,66.555,7.4272,-0.12163,-7.4262
-57.548,81.794,-24.406,-0.12967,0.0064832,0.11238
-78.854,44.23,34.352,-0.050755,0.030202,0.00073971
35.42,25.612,-61.811,-0.91928,-0.0053764,1.0858
-60.5,-15.519,76.244,-0.060514,-0.036741,0.10158
-63.682,75.89,-12.347,0.045386,0.021612,-0.084288
63.701,-73.102,9.2552,0.049604,-0.044305,-0.026217
57.155,-77.144,19.8,0.080941,-0.17893,0.069399
-42.161,83.041,-41.006,0.11116,0.0013975,-0.13219
-79.27,71.967,7.0165,-0.18205,-0.031632,0.21409
29.39,-82.587,53.5,-0.24881,0.049705,0.18051
48.497,-54.834,5.5361,2.4268,-2.171,-0.12219
75.89,-12.347,-63.682,0.021612,-0.084288,0.045386
36.389,-82.672,46.418,0.13183,0.01729,-0.16425
-67.427,72.891,-5.4777,-0.17993,0.10201,0.056911
-57.822,81.63,-24.037,-0.15129,-0.012967,0.14696
17.682,-74.628,57.359,10.284,-0.46817,-9.9069
-59.873,16.171,43.913,-5.8766,0.38238,5.4487
-54.267,83.412,-28.774,0.069995,0.18616,-0.27922
-79.156,39.321,39.461,-0.084288,0.043225,0.012967
-39.95,-39.231,79.595,0.0043228,-0.01729,0.015129
18.696,56.786,-75.235,9.9403,-9.7541,-0.2865
-31.858,-50.037,81.876,-0.11881,0.093564,0.0074987
4.1767,71.445,-75.512,0.042681,-0.11935,0.099486
-25.359,-52.318,77.954,0.029107,-0.012339,-0.017806
67.41,4.9775,-72.489,0.085265,0.056459,-0.1669
64.216,-75.82,11.849,-0.15993,0.021612,0.12535
50.894,31.201,-82.253,13.243,-12.718,-0.56999
-83.145,40.857,42.471,0.021261,0.13855,-0.16807
-10.201,-64.335,74.694,-0.02659,-0.057697,0.086176
67.911,-78.673,10.484,-0.012112,-0.14569,0.15562
-67.275,-5.2587,72.67,-0.078151,-0.039475,0.12427
76.269,-15.19,-60.8,0.07132,-0.025935,-0.05187
1.1121,-74.259,72.938,0.17938,-0.16209,-0.023773
-83.213,37.825,45.547,0.012159,-0.15488,0.12966
-28.428,-54.152,82.354,0.1567,-0.155,-0.012515
-53.855,-27.002,81.081,-0.25532,0.071291,0.15375
49.662,34.049,-83.902,-0.035218,0.1862,-0.14769
-82.053,50.107,31.958,0.0020565,-0.12813,0.11892
-76.064,15.215,60.69,-0.14048,0.05187,0.07132
-2.0295,-68.788,70.607,-0.06395,0.024908,0.022832
21.196,57.829,-79.147,-0.037188,0.16146,-0.11904
-77.607,52.228,25.191,-0.08332,0.056056,0.0068204
-17.564,66.72,-47.946,4.4192,-4.5215,-0.0038896
57.56,21.612,-79.288,0.12795,-0.028698,-0.10788
-10.685,78.8,-67.77,-0.21374,0.15913,0.038232
-49.704,82.764,-33.316,-0.1357,-0.00329,0.13277
-58.017,82.612,-24.311,0.049708,0.16209,-0.23341
-31.316,61.982,-29.788,1.0609,-1.3185,0.15153
47.97,-84.083,36.171,12.897,-0.39499,-12.578
64.724,-75.246,10.527,0.14912,-0.10374,-0.041064
38.286,45.441,-83.913,0.18428,-0.035346,-0.14689
-2.0295,-68.788,70.607,-0.06395,0.024908,0.022832
-81.72,61.229,20.189,-0.15764,-0.031572,0.1865
26.82,54.203,-80.922,0.1212,-0.14101,0.0086971
-66.424,37.138,29.298,-8.69,0.49935,8.175
4.4618,-75.462,71.309,-0.27565,0.060297,0.19538
-57.651,79.512,-21.992,0.034422,0.032178,-0.085606
79.132,-21.485,-57.503,0.12612,0.055404,-0.20292
-41.987,83.76,-41.47,-0.27007,0.16536,0.073505
-31.772,63.169,-30.593,1.511,-1.6398,0.046469
19.069,59.546,-78.869,2.9019,-2.6611,-0.28988
54.567,-50.22,-5.0588,4.0388,-3.707,-0.21407
78.945,-21.137,-57.685,0.11786,0.047717,-0.18155
70.244,-0.011258,-70.121,0.12999,-0.041401,-0.090695
-57.548,81.794,-24.406,-0.12967,0.0064832,0.11238
-2.0295,-68.788,70.607,-0.06395,0.024908,0.022832
-27.002,-53.855,81.081,0.071291,-0.25532,0.15375
29.984,50.794,-80.368,11.326,-11.08,-0.32298
-20.892,-43.669,65.821,3.5925,0.033465,-3.7278
-20.413,-56.204,76.923,0.069021,0.01692,-0.089173
40.82,-83.65,42.602,-0.039769,-0.13961,0.18083
-0.31055,70.249,-70.047,0.055309,0.094362,-0.17237
79.676,-22.783,-57.078,0.0086687,-0.11211,0.08861
15.42,48.872,-65.506,-5.1688,0.2039,5.1322
-82.677,36.658,46.148,0.010806,0.12967,-0.13832
70.001,-10.099,-59.658,1.3695,-0.19882,-1.1123
-24.401,-54.108,77.889,-11.613,11.234,0.54838
53.969,26.894,-81.016,0.13449,-0.023819,-0.11288
73.25,-66.579,-6.8472,0.040864,-0.0055744,-0.054447
53.663,29.135,-82.562,0.15396,-0.19536,0.030493
-24.012,-58.251,82.617,-0.28528,0.066999,0.18803
28.395,-79.587,51.69,11.653,-0.52091,-11.22
-36.773,83.28,-46.188,0.075643,0.16642,-0.26367
83.539,-42.535,-40.784,0.14494,-0.20264,0.049948
-31.772,-30.593,63.169,1.511,0.046469,-1.6398
19.614,61.189,-80.486,-0.26253,0.1828,0.055431
67.676,5.1476,-72.792,0.13896,-0.041115,-0.098309
-49.687,81.955,-32.301,0.11079,0.0024717,-0.12789
-2.0295,70.607,-68.788,-0.06395,0.022832,0.024908
-75.246,10.527,64.724,-0.10374,-0.041064,0.14912
-60.985,-16.219,77.24,-0.19788,0.051552,0.1199
0.40225,-70.348,70.126,-0.02345,-0.075526,0.096939
-10.544,-64.066,74.747,-0.036312,-0.069218,0.11355
57.689,22.067,-79.557,-0.12618,0.11048,0.0092219
-57.693,-24.715,82.652,0.043225,-0.2118,0.15777
19.427,61.249,-80.409,-0.20825,0.15838,0.030602
-78.933,35.047,43.655,-0.11119,0.027272,0.05501
-79.068,14.639,64.672,0.056876,-0.26591,0.18898
79.132,-57.503,-21.485,0.12612,-0.20292,0.055404
-36.18,82.587,-46.492,-0.10806,0.021612,0.069159
44.052,-60.376,16.205,0.55361,-0.32522,-0.093321
-25.672,-52.123,78.157,0.059915,0.011977,-0.078476
-66.794,29.288,37.413,-8.8901,8.4147,0.46962
-8.0102,77.865,-70.042,0.18751,-0.022287,-0.17021
45.363,10.736,-56.815,1.602,-0.076451,-1.3794
-74.583,60.206,14.237,-0.019451,0.034579,-0.036741
-72.594,5.3635,67.117,-0.14577,0.046166,0.074558
83.28,-36.773,-46.188,0.16642,0.075643,-0.26367
81.68,-20.065,-61.327,0.15732,-0.21515,0.034868
1.5798,-70.611,69.279,0.074168,-0.0049966,-0.083623
35.217,-61.824,25.773,-0.97017,1.1641,-0.035363
-83.239,38.17,45.27,0.022165,-0.18277,0.14594
14.375,-78.923,64.711,-0.21563,0.037397,0.16465
-60.151,75.087,-14.746,-0.0064832,-0.047547,0.047547
-79.652,57.506,22.292,-0.0032491,-0.10248,0.1025
77.786,-52.612,-24.928,0.008711,-0.018328,0.019635
0.40225,70.126,-70.348,-0.02345,0.096939,-0.075526
-24.037,81.63,-57.822,0.14696,-0.012967,-0.15129
72.535,-4.8659,-67.492,0.091457,-0.022502,-0.063038
78.344,-52.661,-25.393,0.076766,-0.042199,-0.034119
57.678,-81.834,24.401,0.15561,0.028096,-0.20316
-60.859,77.513,-16.526,-0.24159,0.13993,0.07628
71.365,4.2193,-75.343,0.16688,-0.22538,0.039151
-56.579,-19.647,76.416,-0.018215,0.029992,-0.0090071
-27.778,-52.28,79.5,-12.02,11.639,0.55683
-81.016,26.894,53.969,-0.11288,-0.023819,0.13449
54.507,-80.906,26.588,-0.19278,0.031088,0.14738
76.626,-56.347,-20.069,-0.03261,-0.0098679,0.038924
24.615,57.563,-81.889,-0.25719,0.1837,0.05187
-73.277,74.134,-0.62834,0.041064,0.16858,-0.23341
22.067,57.689,-79.557,0.11048,-0.12618,0.0092219
78.716,-13.97,-64.888,-0.014038,0.16324,-0.15411
-78.746,29.735,48.776,-0.15044,0.066765,0.060937
-60.5,-15.519,76.244,-0.060514,-0.036741,0.10158
-64.066,74.747,-10.544,-0.069218,0.11355,-0.036312
-66.4,4.7147,61.926,-11.873,11.312,0.60282
49.303,-82.897,33.885,0.17744,0.050151,-0.23891
-77.486,52.411,24.801,-0.040407,0.038039,-0.014405
-82.672,46.418,36.389,0.01729,-0.16425,0.13183
10.209,60.763,-70.527,9.1483,-8.8385,-0.41372
-13.97,78.716,-64.888,0.16324,-0.014038,-0.15411
32.599,48.777,-81.793,11.71,-11.443,-0.34519
25.072,-78.086,52.761,0.046045,-0.11768,0.044339
10.527,-75.246,64.724,-0.041064,-0.10374,0.14912
15.924,61.305,-77.254,-0.037434,0.15394,-0.11475
-10.717,-56.323,67.834,5.9772,-0.071291,-6.0089
-62.31,73.931,-11.64,-13.236,0.61452,12.724
-80.922,54.203,26.82,0.0086971,-0.14101,0.1212
-67.161,8.12,59.364,-11.609,11.098,0.56468
-27.074,-53.808,80.793,-0.10965,0.081183,0.011559
73.479,-9.5132,-63.675,-0.10916,0.087122,0.019814
14.656,-74.847,60.066,-0.019451,-0.058353,0.047547
-48.39,78.991,-30.252,-0.031365,0.066839,-0.034833
79.132,-21.485,-57.503,0.12612,0.055404,-0.20292
26.423,-80.903,54.293,-0.039895,-0.1247,0.16484
28.395,-79.587,51.69,11.653,-0.52091,-11.22
-49.704,-33.316,82.764,-0.1357,0.13277,-0.00329
-71.246,67.304,3.7744,-0.032175,0.047782,-0.035617
24.047,58.491,-82.652,0.079966,0.025935,-0.099417
-45.143,-10.862,56.681,-1.8772,0.17877,1.6277
68.385,-77.092,8.8407,0.15808,0.026903,-0.19763
78.785,-30.356,-48.135,-0.0075352,0.018991,-0.013881
61.249,19.427,-80.409,0.15838,-0.20825,0.030602
81.951,-31.468,-50.431,0.027153,-0.099801,0.057544
-82.911,49.526,33.636,0.026636,0.15122,-0.19335
-60.979,77.976,-17.042,0.0222,0.038179,-0.077721
1.8074,-64.559,63.415,7.8416,-0.30018,-7.6321
81.081,-53.855,-27.002,0.15375,-0.25532,0.071291
70.439,5.9777,-76.676,-0.028488,0.18206,-0.1606
72.891,-5.4777,-67.427,0.10201,0.056911,-0.17993
-49.687,-32.301,81.955,0.11079,-0.12789,0.0024717
-78.173,17.362,60.934,-0.0071258,0.093535,-0.090821
83.108,-42.586,-40.612,0.017849,0.077732,-0.11084
-56.651,77.356,-20.413,-0.051928,0.089684,-0.035117
-41.987,-41.47,83.76,-0.27007,0.073505,0.16536
-24.928,-52.612,77.786,0.019635,-0.018328,0.008711
-57.344,-20.01,77.774,-0.0071047,0.006889,0.0020213
-78.923,64.711,14.375,0.037397,0.16465,-0.21563
31.924,50.277,-82.342,-0.016657,0.13632,-0.11752
-13.97,-64.888,78.716,0.16324,-0.15411,-0.014038
-75.246,10.527,64.724,-0.10374,-0.041064,0.14912
10.603,63.914,-74.636,0.044859,0.070445,-0.13489
-2.5528,-61.072,64.385,7.1405,-0.25459,-6.984
-42.586,83.108,-40.612,0.077732,0.017849,-0.11084
73.438,-9.3404,-63.86,-0.05196,0.058152,-0.0081107
61.305,-77.254,15.924,0.15394,-0.11475,-0.037434
-82.276,50.579,31.5,-0.12998,0.16799,-0.038318
-53.995,83.377,-29.102,0.049327,0.15635,-0.23299
-23.887,-40.032,64.961,3.213,-0.05516,-3.2499
64.216,11.849,-75.82,-0.15993,0.12535,0.021612
69.279,-70.611,1.5798,-0.083623,-0.0049966,0.074168
-5.485,67.579,-62.686,-8.8428,0.39763,8.6237
75.087,-14.746,-60.151,-0.047547,0.047547,-0.0064832
58.286,-77.912,19.693,13.146,-0.57986,-12.587
-33.316,82.764,-49.704,0.13277,-0.00329,-0.1357
-77.308,16.538,60.826,-0.063815,0.014941,0.050149
45.727,-83.308,36.983,3.3427,-0.32981,-3.0658
-15.541,-48.901,65.491,4.8641,-0.13948,-4.8203
47.97,-84.083,36.171,12.897,-0.39499,-12.578
-17.461,-60.678,78.035,-0.097299,0.061731,0.018353
50.579,31.5,-82.276,0.16799,-0.038318,-0.12998
67.304,-71.246,3.7744,0.047782,-0.032175,-0.035617
19.911,61.458,-81.648,0.15318,-0.017756,-0.14746
54.203,-80.922,26.82,-0.14101,0.0086971,0.1212
-74.554,10.245,64.246,-0.15109,0.052848,0.076374
-78.813,67.662,10.819,-0.15943,-0.026662,0.18906
5.6789,67.759,-73.306,0.0071575,0.040953,-0.046788
71.571,-67.482,-3.8693,-0.065792,-0.0081927,0.065639
4.6099,-72.348,67.713,0.074585,-0.20985,0.1059
-83.23,46.418,36.648,-0.12103,0.13832,-0.021612
-67.275,-5.2587,72.67,-0.078151,-0.039475,0.12427
8.8407,-77.092,68.385,-0.19763,0.026903,0.15808
2.6039,-64.429,60.974,-7.4342,7.2871,0.32734
54.144,-83.668,29.651,-0.0056538,0.12799,-0.094726
80.198,-19.034,-61.399,-0.011043,0.15783,-0.1488
-35.316,81.863,-47.066,-12.643,0.64816,12.162
52.709,-77.447,24.465,0.025294,-0.022416,-0.020555
34.449,44.367,-79.121,0.061922,0.046894,-0.13483
-63.957,27.503,36.466,-7.5618,0.43422,7.1147
43.877,-78.853,34.686,0.041257,-0.071591,0.0028561
-83.239,45.27,38.17,0.022165,0.14594,-0.18277
56.023,23.675,-79.776,13.225,-12.684,-0.57088
-46.188,-36.773,83.28,-0.26367,0.075643,0.16642
-46.373,-36.539,83.166,-0.22261,0.058353,0.13832
-75.343,4.2193,71.365,0.039151,-0.22538,0.16688
-60.678,78.035,-17.461,0.061731,0.018353,-0.097299
-67.659,46.657,21.193,-9.9201,0.57087,9.3668
-36.18,82.587,-46.492,-0.10806,0.021612,0.069159
-42.231,-41.156,83.631,-0.22825,0.053457,0.14489
-41.156,83.631,-42.231,0.053457,0.14489,-0.22825
-53.808,-27.074,80.793,0.081183,-0.10965,0.011559
68.389,-46.871,-21.682,9.5916,-0.46833,-9.0616
20.08,-77.128,56.813,0.052924,-0.13518,0.055815
55.225,-64.199,9.3828,1.8239,-1.6996,-0.11
24.824,-82.732,57.638,0.19235,-0.15993,-0.028096
-29.94,78.599,-48.408,0.0069261,0.019701,-0.024869
-46.08,-37.654,84,0.074847,-0.27717,0.17344
-60.902,-15.549,76.304,-13.425,12.906,0.62126
-54.246,81.6,-27.336,-13.66,0.60842,13.184
-82.899,49.791,33.317,0.012895,0.13959,-0.16293
82.875,-49.346,-33.714,0.010754,-0.12785,0.09427
11.205,53.104,-65.399,-5.9495,0.24,5.8783
-5.1802,76.437,-70.914,-0.28483,0.19349,0.06522
-40.612,83.108,-42.586,-0.11084,0.017849,0.077732
41.303,-83.694,42.244,-0.024292,-0.12801,0.14474
-82.587,53.5,29.39,0.049705,0.18051,-0.24881
48.497,-54.834,5.5361,2.4268,-2.171,-0.12219
-24.012,82.617,-58.251,-0.28528,0.18803,0.066999
67.526,5.571,-73.011,0.11195,-0.028683,-0.083552
-29.464,83.361,-53.681,-0.20977,0.15358,0.042138
71.187,-56.858,-15.029,10.504,-0.40773,-10.101
-60.979,77.976,-17.042,0.0222,0.038179,-0.077721
82.288,-50.236,-31.832,0.13245,-0.21709,0.052652
-79.557,22.067,57.689,0.0092219,0.11048,-0.12618
83.784,-33.928,-49.666,0.14511,-0.20868,0.041986
65.871,-33.551,-32.213,7.7114,-7.233,-0.37295
-30.71,79.044,-47.938,0.053414,-0.067922,0.015003
-63.873,36.841,26.982,-7.3315,6.876,0.44588
60.206,-74.583,14.237,0.034579,-0.019451,-0.036741
-40.279,-38.947,79.67,0.030258,0.0086446,-0.041064
77.405,-20.079,-56.96,0.060123,-0.022981,-0.037539
82.442,-50.084,-32.094,0.16211,-0.26025,0.074351
-60.371,-14.317,74.852,-0.021612,0.034579,-0.023773
71.967,7.0165,-79.27,-0.031632,0.21409,-0.18205
43.649,-79.065,35.012,0.015584,-0.076888,0.040833
49.791,33.317,-82.899,0.13959,-0.16293,0.012895
-41.292,83.269,-42.229,-13.251,0.61034,12.801
53.916,28.818,-82.55,0.14503,-0.168,0.017118
45.441,-83.913,38.286,-0.035346,-0.14689,0.18428
-8.0102,-70.042,77.865,0.18751,-0.17021,-0.022287
-66.4,4.7147,61.926,-11.873,11.312,0.60282
72.464,-47.264,-24.834,9.4656,-0.35312,-9.0665
83.818,-45.434,-38.193,0.1467,0.04811,-0.20538
32.599,-81.793,48.777,11.71,-0.34519,-11.443
-73.471,-0.3042,74.104,0.066999,-0.28096,0.19883
-38.947,79.67,-40.279,0.0086446,-0.041064,0.030258
42.471,40.857,-83.145,-0.16807,0.13855,0.021261
39.321,39.461,-79.156,0.043225,0.012967,-0.084288
44.052,16.205,-60.376,0.55361,-0.093321,-0.32522
78.991,-48.39,-30.252,0.066839,-0.031365,-0.034833
50.894,-82.253,31.201,13.243,-0.56999,-12.718
-41.156,-42.231,83.631,0.053457,-0.22825,0.14489
1.5798,-70.611,69.279,0.074168,-0.0049966,-0.083623
15.254,64.812,-80.371,0.15654,-0.014584,-0.14903
81.876,-50.037,-31.858,0.0074987,0.093564,-0.11881
42.863,-83.129,40.526,-0.22374,0.041995,0.16845
67.463,3.3575,-71.021,0.030064,-0.056448,0.011632
-67.063,8.7197,58.651,-11.451,10.887,0.61059
-37.835,-45.306,82.834,-13.014,12.575,0.5942
-31.03,80.958,-50.439,-12.393,0.56855,12.007
49.526,-82.911,33.636,0.15122,0.026636,-0.19335
7.7754,-65.487,56.794,-6.7188,6.6128,0.27959
-15.541,65.491,-48.901,4.8641,-4.8203,-0.13948
-44.039,79.117,-34.79,-0.028937,0.028609,-0.0020275
-21.73,79.368,-57.429,0.072532,0.1487,-0.2499
48.423,-78.756,30.026,0.036172,-0.10676,0.043059
45.366,39.501,-85.014,0.009392,-0.11316,0.10978
50.107,-82.053,31.958,-0.12813,0.0020565,0.11892
-78.102,53.12,24.794,-0.16844,0.075356,0.069589
45.27,-83.239,38.17,0.14594,0.022165,-0.18277
49.303,33.885,-82.897,0.17744,-0.23891,0.050151
3.3575,67.463,-71.021,-0.056448,0.030064,0.011632
-49.346,82.875,-33.714,-0.12785,0.010754,0.09427
14.037,59.152,-72.715,9.7362,-9.384,-0.43583
79.287,-43.772,-35.187,0.0052847,-0.015366,0.011066
76.923,-56.204,-20.413,-0.089173,0.01692,0.069021
6.8615,-73.358,66.79,0.087484,-0.0041535,-0.096058
-2.1064,66.555,-63.83,7.4272,-7.4262,-0.12163
10.819,67.662,-78.813,0.18906,-0.026662,-0.15943
11.992,-65.93,52.79,-5.9506,5.887,0.24364
48.553,29.495,-78.297,0.030059,-0.012292,-0.035862
9.9202,64.591,-74.503,0.070803,0.099598,-0.19767
24.825,53.779,-78.143,11.237,-10.82,-0.51008
-73.471,74.104,-0.3042,0.066999,0.19883,-0.28096
71.787,-4.3389,-67.624,3.2007,-2.9374,-0.32206
-15.439,80.466,-64.694,-0.21716,0.15941,0.039234
-82.897,49.303,33.885,0.050151,0.17744,-0.23891
-44.039,-34.79,79.117,-0.028937,-0.0020275,0.028609
24.401,-81.834,57.678,-0.20316,0.028096,0.15561
64.812,-80.371,15.254,-0.014584,-0.14903,0.15654
28.818,-82.55,53.916,-0.168,0.017118,0.14503
82.532,-46.098,-36.549,0.0043228,0.10158,-0.12535
24.401,57.678,-81.834,-0.20316,0.15561,0.028096
18.696,-75.235,56.786,9.9403,-0.2865,-9.7541
35.047,-78.933,43.655,0.027272,-0.11119,0.05501
-0.011258,-70.121,70.244,-0.041401,-0.090695,0.12999
-79.236,39.855,39.067,-0.12319,0.038902,0.060514
67.988,-42.184,-25.812,9.0096,-0.44744,-8.4933
-67.482,71.571,-3.8693,-0.0081927,-0.065792,0.065639
52.761,25.072,-78.086,0.044339,0.046045,-0.11768
-39.551,79.465,-39.551,-0.010806,0.043225,-0.032418
-68.334,51.438,17.008,-10.635,0.55673,10.123
44.23,34.352,-78.854,0.030202,0.00073971,-0.050755
-49.704,-33.316,82.764,-0.1357,0.13277,-0.00329
39.461,39.321,-79.156,0.012967,0.043225,-0.084288
-27.87,64.214,-35.418,2.3705,-2.4521,-0.0074181
84,-37.654,-46.08,0.17344,-0.27717,0.074847
41.132,-83.165,42.166,0.13061,0.010947,-0.14481
-13.97,78.716,-64.888,0.16324,-0.014038,-0.15411
-80.371,64.812,15.254,-0.14903,-0.014584,0.15654
17.111,-78.044,61.1,0.099376,0.0075095,-0.11457
-82.053,31.958,50.107,0.0020565,0.11892,-0.12813
-73.277,-0.62834,74.134,0.041064,-0.23341,0.16858
10.209,-70.527,60.763,9.1483,-0.41372,-8.8385
24.465,52.709,-77.447,-0.020555,0.025294,-0.022416
13.973,64.894,-78.766,-0.19085,0.1571,0.02616
-68.143,-10.026,78.561,0.06661,-0.28477,0.19251
-56.579,-19.647,76.416,-0.018215,0.029992,-0.0090071
-12.347,-63.682,75.89,-0.084288,0.045386,0.021612
-64.105,73.243,-8.8953,-0.01638,-0.032326,0.046801
31.48,-63.063,30.669,-1.8146,1.9712,0.012251
63.884,-72.901,8.8235,0.035073,-0.0065263,-0.047268
49.99,33.751,-83.928,-0.021252,0.15308,-0.13522
58.286,19.693,-77.912,13.146,-12.587,-0.57986
65.94,-2.7036,-64.132,11.416,-11.022,-0.38463
20.425,56.484,-77.163,0.046307,0.043978,-0.11531
-4.1697,75.301,-71.303,0.13888,-0.0050061,-0.14491
-73.306,67.759,5.6789,-0.046788,0.040953,0.0071575
-76.516,5.6296,70.689,-0.14745,0.14728,-0.010005
-58.017,-24.311,82.612,0.049708,-0.23341,0.16209
-65.645,65.002,0.73071,-12.275,0.62749,11.704
-68.143,-10.026,78.561,0.06661,-0.28477,0.19251
77.244,-68.121,-9.2176,-0.00059138,-0.14404,0.12818
-5.4406,-70.802,76.517,-0.23987,0.044109,0.16624
75.261,-10.806,-64.45,0.11455,0.056192,-0.19235
80.916,-26.731,-53.98,0.13117,0.054113,-0.21163
-57.651,-21.992,79.512,0.034422,-0.085606,0.032178
-83.902,34.049,49.662,-0.14769,0.1862,-0.035218
75.087,-60.151,-14.746,-0.047547,-0.0064832,0.047547
33.317,49.791,-82.899,-0.16293,0.13959,0.012895
74.526,-16.691,-57.823,2.9323,-2.6618,-0.30605
77.976,-60.979,-17.042,0.038179,0.0222,-0.077721
53.644,-83.465,29.586,-0.033251,-0.15574,0.18926
-65.558,32.577,32.772,-8.2361,0.44445,7.7841
53.498,-42.877,-11.66,4.9262,-4.6634,-0.25168
60.69,15.215,-76.064,0.07132,0.05187,-0.14048
-57.822,-24.037,81.63,-0.15129,0.14696,-0.012967
46.418,36.648,-83.23,0.13832,-0.021612,-0.12103
71.967,-79.27,7.0165,-0.031632,-0.18205,0.21409
-21.013,76.425,-55.854,-11.073,0.56885,10.664
-60.264,75.713,-15.487,-13.335,0.67895,12.741
-46.821,-9.6053,57.071,-2.2419,0.24289,1.9432
-82.342,50.277,31.924,-0.11752,0.13632,-0.016657
82.095,-50.43,-31.484,0.12417,-0.19594,0.045859
-21.73,-57.429,79.368,0.072532,-0.2499,0.1487
39.855,-79.236,39.067,0.038902,-0.12319,0.060514
-38.675,-44.303,82.584,-12.929,12.413,0.66872
-48.328,54.72,-5.7259,-2.7179,2.4241,0.21426
34.449,-79.121,44.367,0.061922,-0.13483,0.046894
3.8389,71.534,-75.168,-0.20517,0.16044,0.027341
74.852,-60.371,-14.317,-0.023773,-0.021612,0.034579
71.309,-75.462,4.4618,0.19538,0.060297,-0.27565
9.9202,-74.503,64.591,0.070803,-0.19767,0.099598
24.794,53.12,-78.102,0.069589,0.075356,-0.16844
-74.783,4.708,69.953,-0.37143,0.32558,0.11763
-82.342,31.924,50.277,-0.11752,-0.016657,0.13632
-66.424,29.298,37.138,-8.69,8.175,0.49935
-81.834,57.678,24.401,0.028096,0.15561,-0.20316
-14.746,75.087,-60.151,0.047547,-0.047547,-0.0064832
-74.847,14.656,60.066,-0.058353,-0.019451,0.047547
-70.146,69.972,0.052805,-0.15286,0.086966,0.044351
-36.539,-46.373,83.166,0.058353,-0.22261,0.13832
-0.62482,-69.938,70.526,0.073699,-0.22212,0.11624
67.662,-78.813,10.819,-0.026662,-0.15943,0.18906
10.484,-78.673,67.911,0.15562,-0.14569,-0.012112
56.112,-0.22748,-53.918,3.2783,-0.17037,-3.0551
56.112,-53.918,-0.22748,3.2783,-3.0551,-0.17037
-77.144,19.8,57.155,-0.17893,0.069399,0.080941
65.32,1.5235,-66.739,11.798,-11.41,-0.37221
81.081,-27.002,-53.855,0.15375,0.071291,-0.25532
79.421,-35.516,-43.488,-0.05473,0.044333,0.013904
-64.335,74.694,-10.201,-0.057697,0.086176,-0.02659
-15.439,80.466,-64.694,-0.21716,0.15941,0.039234
-67.26,42.032,25.279,-9.3099,0.53896,8.7843
77.976,-60.979,-17.042,0.038179,0.0222,-0.077721
-82.282,41.422,40.669,-0.083597,0.070912,0.020059
-57.822,81.63,-24.037,-0.15129,-0.012967,0.14696
-48.721,-30.005,79.111,-0.020228,-0.016191,0.041073
67.911,-78.673,10.484,-0.012112,-0.14569,0.15562
40.669,41.422,-82.282,0.020059,0.070912,-0.083597
37.825,-83.213,45.547,-0.15488,0.012159,0.12966
-83.465,53.644,29.586,-0.15574,-0.033251,0.18926
-24.928,77.786,-52.612,0.019635,0.008711,-0.018328
-24.559,-53.922,78.061,-11.525,11.111,0.58291
-71.529,-3.7642,75.049,-0.15804,0.17295,-0.017343
-51.191,82.582,-31.293,-13.633,0.60052,13.171
20.189,-81.72,61.229,0.1865,-0.15764,-0.031572
38.314,-59.944,20.743,-0.089586,0.30232,-0.062608
-79.156,39.321,39.461,-0.084288,0.043225,0.012967
57.882,-81.694,24.037,0.1448,0.023773,-0.17722
-2.5118,-68.639,70.917,-0.078595,0.040008,0.021697
42.471,40.857,-83.145,-0.16807,0.13855,0.021261
14.396,-72.795,59.03,9.3744,-0.25505,-9.2197
-26.731,80.916,-53.98,0.054113,0.13117,-0.21163
-7.7265,73.65,-66.166,-0.080402,0.01625,0.055301
48.423,-78.756,30.026,0.036172,-0.10676,0.043059
-78.853,43.877,34.686,-0.071591,0.041257,0.0028561
76.204,-63.487,-12.871,0.01729,0.064837,-0.090772
-8.8953,73.243,-64.105,0.046801,-0.032326,-0.01638
-60.151,75.087,-14.746,-0.0064832,-0.047547,0.047547
